iter	Passed	Remaining
0	139	139586
1	141	70752
2	144	47943
3	146	36407
4	148	29502
5	151	25042
6	153	21742
7	156	19453
8	159	17527
9	161	15978
10	163	14703
11	165	13638
12	167	12737
13	170	12010
14	173	11412
15	175	10815
16	177	10292
17	180	9836
18	182	9424
19	184	9062
20	187	8734
21	189	8443
22	192	8162
23	194	7908
24	197	7699
25	199	7486
26	201	7278
27	204	7085
28	206	6909
29	209	6783
30	212	6627
31	213	6469
32	216	6331
33	218	6198
34	221	6101
35	223	5985
36	225	5869
37	227	5757
38	229	5653
39	231	5555
40	234	5491
41	237	5407
42	239	5320
43	240	5234
44	242	5152
45	244	5079
46	247	5014
47	249	4946
48	251	4881
49	253	4816
50	255	4753
51	257	4703
52	260	4650
53	262	4600
54	264	4544
55	266	4489
56	268	4437
57	271	4407
58	273	4365
59	275	4321
60	277	4278
61	279	4235
62	282	4200
63	284	4162
64	286	4122
65	288	4083
66	290	4042
67	293	4017
68	298	4024
69	301	4008
70	303	3976
71	306	3946
72	310	3944
73	313	3928
74	316	3907
75	319	3879
76	323	3871
77	325	3849
78	328	3829
79	330	3803
80	332	3772
81	335	3752
82	338	3735
83	341	3719
84	344	3703
85	350	3719
86	354	3717
87	356	3696
88	358	3673
89	363	3671
90	365	3650
91	367	3629
92	370	3608
93	372	3586
94	375	3576
95	378	3559
96	379	3532
97	381	3508
98	383	3489
99	386	3476
100	390	3475
101	393	3465
102	396	3452
103	403	3473
104	407	3469
105	409	3456
106	416	3473
107	418	3460
108	421	3448
109	427	3459
110	430	3445
111	432	3432
112	435	3415
113	440	3421
114	442	3405
115	444	3390
116	447	3376
117	452	3384
118	456	3377
119	458	3364
120	461	3349
121	466	3357
122	469	3348
123	472	3337
124	475	3331
125	479	3328
126	482	3316
127	484	3303
128	487	3292
129	491	3289
130	494	3278
131	496	3264
132	498	3251
133	501	3240
134	505	3236
135	507	3223
136	509	3212
137	512	3198
138	514	3186
139	517	3181
140	518	3160
141	521	3148
142	523	3134
143	525	3121
144	527	3108
145	530	3101
146	532	3089
147	534	3078
148	536	3066
149	538	3053
150	541	3043
151	543	3034
152	545	3020
153	547	3008
154	549	2995
155	551	2985
156	554	2978
157	557	2973
158	560	2963
159	562	2953
160	564	2942
161	568	2942
162	572	2940
163	574	2928
164	575	2913
165	577	2903
166	579	2891
167	582	2886
168	585	2876
169	587	2866
170	589	2857
171	591	2847
172	594	2840
173	596	2832
174	599	2825
175	601	2817
176	604	2810
177	608	2810
178	611	2804
179	613	2794
180	615	2783
181	616	2772
182	620	2771
183	624	2767
184	626	2758
185	628	2751
186	632	2748
187	634	2738
188	636	2731
189	638	2722
190	640	2714
191	643	2706
192	645	2700
193	648	2693
194	650	2686
195	652	2676
196	654	2666
197	656	2659
198	659	2655
199	661	2646
200	663	2637
201	665	2629
202	668	2623
203	672	2622
204	674	2614
205	676	2606
206	678	2597
207	680	2590
208	682	2582
209	685	2577
210	687	2569
211	689	2561
212	690	2552
213	692	2544
214	694	2536
215	697	2531
216	700	2526
217	702	2520
218	706	2519
219	711	2521
220	713	2514
221	715	2508
222	719	2506
223	724	2509
224	726	2502
225	730	2501
226	732	2495
227	736	2494
228	739	2488
229	741	2483
230	743	2475
231	746	2470
232	749	2468
233	752	2463
234	755	2459
235	757	2451
236	758	2443
237	761	2438
238	764	2435
239	766	2428
240	768	2421
241	771	2416
242	775	2414
243	777	2409
244	780	2404
245	782	2397
246	784	2390
247	786	2384
248	788	2379
249	791	2373
250	793	2367
251	795	2361
252	797	2355
253	801	2353
254	821	2399
255	833	2423
256	836	2419
257	871	2507
258	874	2500
259	876	2495
260	878	2486
261	880	2479
262	882	2471
263	883	2463
264	886	2458
265	895	2470
266	897	2462
267	900	2458
268	903	2454
269	906	2450
270	922	2481
271	924	2474
272	928	2471
273	933	2474
274	940	2478
275	942	2473
276	945	2467
277	946	2459
278	949	2453
279	957	2461
280	960	2456
281	962	2450
282	967	2451
283	969	2445
284	972	2440
285	977	2439
286	980	2434
287	982	2430
288	985	2424
289	989	2422
290	991	2416
291	994	2410
292	996	2403
293	998	2397
294	1000	2390
295	1002	2383
296	1004	2378
297	1006	2371
298	1010	2368
299	1016	2371
300	1020	2369
301	1022	2363
302	1025	2358
303	1027	2352
304	1029	2345
305	1037	2353
306	1040	2348
307	1042	2342
308	1046	2340
309	1048	2334
310	1050	2328
311	1052	2321
312	1054	2314
313	1059	2314
314	1062	2310
315	1064	2304
316	1066	2298
317	1070	2295
318	1074	2294
319	1076	2287
320	1078	2281
321	1081	2276
322	1083	2270
323	1085	2264
324	1087	2259
325	1090	2253
326	1091	2247
327	1093	2240
328	1094	2233
329	1096	2225
330	1097	2217
331	1098	2209
332	1100	2203
333	1101	2196
334	1102	2189
335	1106	2186
336	1107	2179
337	1109	2172
338	1110	2165
339	1112	2158
340	1113	2151
341	1114	2143
342	1115	2136
343	1116	2128
344	1118	2123
345	1119	2116
346	1120	2109
347	1122	2102
348	1123	2094
349	1124	2088
350	1125	2081
351	1127	2074
352	1128	2067
353	1130	2063
354	1132	2057
355	1133	2051
356	1135	2044
357	1136	2038
358	1138	2032
359	1139	2026
