iter	RMSE
0	14.17028172
1	13.26650396
2	12.45923237
3	11.73877595
4	11.05487381
5	10.54474605
6	10.01304353
7	9.556922704
8	9.179228358
9	8.772285195
10	8.38914
11	8.061866655
12	7.789492584
13	7.528092733
14	7.303430397
15	7.107899902
16	6.924721908
17	6.757216898
18	6.608090438
19	6.472458877
20	6.363465888
21	6.273830202
22	6.178983945
23	6.083878466
24	6.000287633
25	5.95011846
26	5.873535419
27	5.815768621
28	5.744895216
29	5.695482468
30	5.650257209
31	5.617112884
32	5.579474704
33	5.544511026
34	5.52075215
35	5.488933154
36	5.463618424
37	5.435663079
38	5.405697313
39	5.382668044
40	5.370672106
41	5.35757789
42	5.338925339
43	5.32896295
44	5.307030699
45	5.283157794
46	5.273310023
47	5.25953256
48	5.247041116
49	5.235028117
50	5.216175625
51	5.197229327
52	5.190525366
53	5.171926603
54	5.160865295
55	5.139588922
56	5.127860689
57	5.112801403
58	5.098053786
59	5.090812087
60	5.079116029
61	5.074688757
62	5.065179831
63	5.053175807
64	5.045105266
65	5.029997475
66	5.024934393
67	5.014527823
68	4.994581527
69	4.972050017
70	4.966056994
71	4.942322543
72	4.936083005
73	4.92495849
74	4.91402697
75	4.908646835
76	4.898579551
77	4.885779073
78	4.881728018
79	4.871824242
80	4.86527994
81	4.849852938
82	4.84023928
83	4.835694422
84	4.825573563
85	4.819683164
86	4.808972253
87	4.798203625
88	4.782421509
89	4.772746207
90	4.76870786
91	4.768168557
92	4.753578988
93	4.747235019
94	4.734065134
95	4.7215498
96	4.71106993
97	4.708105552
98	4.701483765
99	4.695864398
